Source;Target;Type;Weight
0;5;Undirected;0.0156863
0;6;Undirected;0.0313725
0;7;Undirected;0.054902
0;10;Undirected;0.0156863
0;52;Undirected;0.0137255
1;3;Undirected;0.0235294
1;4;Undirected;0.0588235
1;53;Undirected;0.0294118
2;12;Undirected;0.0137255
3;4;Undirected;0.0588235
3;53;Undirected;0.0196078
4;52;Undirected;0.027451
4;53;Undirected;0.054902
5;6;Undirected;0.0117647
5;7;Undirected;0.0235294
5;8;Undirected;0.0137255
5;10;Undirected;0.0235294
6;7;Undirected;0.0470588
6;10;Undirected;0.0117647
7;10;Undirected;0.0235294
7;52;Undirected;0.0215686
8;9;Undirected;0.0137255
8;10;Undirected;0.0137255
9;19;Undirected;0.0117647
11;12;Undirected;0.0313725
11;21;Undirected;0.0117647
11;55;Undirected;0.0156863
12;21;Undirected;0.0156863
12;55;Undirected;0.0196078
13;14;Undirected;0.0156863
13;15;Undirected;0.0137255
13;17;Undirected;0.0156863
13;23;Undirected;0.0196078
14;17;Undirected;0.0235294
14;23;Undirected;0.0156863
15;23;Undirected;0.027451
17;23;Undirected;0.0156863
18;23;Undirected;0.0156863
20;24;Undirected;0.0235294
21;55;Undirected;0.0156863
28;40;Undirected;0.0137255
28;29;Undirected;0.0176471
31;34;Undirected;0.0137255
31;44;Undirected;0.0235294
31;48;Undirected;0.0215686
32;49;Undirected;0.0137255
33;51;Undirected;0.0176471
33;34;Undirected;0.0392157
34;44;Undirected;0.0137255
35;51;Undirected;0.0156863
37;38;Undirected;0.0392157
39;50;Undirected;0.0196078
42;47;Undirected;0.0137255
43;47;Undirected;0.0235294
44;48;Undirected;0.0215686
