Id;Label
0;Общие принципы _0(PK-1,UK-2)
1;Основы устройст_0(PK-1,UK-2)
2;Качество и наде_0(PK-1,PK-5,UK-1,UK-4)
3;Основы электрич_0(PK-1,UK-1,UK-2)
4;Физические осно_0(PK-1,UK-2)
5;Надежность и ди_0(PK-1,PK-2,PK-5)
6;Системы ориента_1(PK-1)
7;Системы терморе_1(PK-1)
8;Двигательные ус_1(PK-1)
9;Проектирование _1(PK-1,PK-4,UK-2)
10;Научно-исследов_0(OPK-8,PK-1,PK-6)
11;Научно-исследов_1(OPK-8,PK-1,PK-6)
12;Основы системно_0(UK-1,UK-2)
13;Методология нау_0(OPK-8,UK-1,UK-6)
14;Проблемы управл_0(OPK-1,OPK-2,OPK-3,OPK-6,OPK-9)
15;Патентование об_0(OPK-5,UK-1,UK-3)
16;Ин Яз_0(UK-4,UK-5)
17;Системный анали_0(OPK-6,UK-1)
18;Системный анали_1(OPK-6,UK-1)
19;Методы оптимиза_0(OPK-6,OPK-7,UK-1)
20;Методы оптимиза_1(OPK-6,OPK-7,UK-1)
21;Основы управлен_0(OPK-1,OPK-2,OPK-3,OPK-4,OPK-6,OPK-7,PK-1,PK-4,UK-1,UK-2,UK-3)
22;Основы проектир_1(OPK-2,PK-1,PK-2,PK-3,UK-2)
23;Ознакомительная_0(OPK-6,PK-1,UK-1)
24;Научная исследо_0(OPK-5,OPK-6,OPK-8,PK-1,PK-6,UK-1)
25;Научная исследо_1(OPK-5,OPK-6,OPK-8,PK-1,PK-6,UK-1)
26;Выполнение, под_1(OPK-1,OPK-2,OPK-3,OPK-4,OPK-5,OPK-6,OPK-7,OPK-8,OPK-9,PK-1,PK-2,PK-3,PK-4,PK-5,PK-6,UK-1,UK-2,UK-3,UK-4,UK-5,UK-6)
27;Баллистическое _0(PK-1,UK-2)
28;Системы электро_1(PK-1)
