Id;Label
0;Высокопроизводи_0(PK-4)
1;Организация и у_0(PK-5,UK-1)
2;Построение корп_0(PK-3)
3;Адаптивные сист_1(PK-1,PK-2,UK-2)
4;Организация обл_1(PK-1,PK-5)
5;Протоколы маршр_0(PK-3)
6;Протоколы маршр_1(PK-3)
7;Методы оптимиза_1(PK-3)
8;Орг. науч-иссл. и проект. деят._0(OPK-3,OPK-4)
9;Английский язык_0(UK-4,UK-5)
10;Английский язык_0(UK-4,UK-5,UK-6)
11;Научно-исследов_0(OPK-3,OPK-4)
12;Научно-исследов_1(OPK-3,OPK-4)
13;Интернет вещей_1(OPK-5,OPK-6)
14;Системы искусст_0(OPK-7)
15;Контрольно-изме_1(OPK-5,OPK-6)
16;Теория систем и_0(OPK-5,OPK-6,UK-1)
17;Методы оптимиза_0(OPK-2,OPK-8)
18;Интеллектуальны_0(OPK-2)
19;Моделирование с_0(OPK-1,OPK-2)
20;Управление прое_1(OPK-8,UK-2,UK-3)
21;Ознакомительная_0(OPK-3,UK-6)
22;Научно-исследов_1(OPK-4,UK-6)
23;Академическое п_0(UK-4)
24;Анализ требован_1(UK-3)
