Id;Label
0;Цифровая электр_0(PK-3,PK-5)
1;Сетевые операци_0(PK-3,PK-4)
2;Основы информац_0(PK-3,PK-5)
3;Физ осн передачи данных и ЦОС_0(PK-4,PK-5)
4;Адаптивные сист_1(PK-1,PK-2,UK-2)
5;Микроконтроллер_1(PK-2,PK-4)
6;ПЛИС. Доп_0(PK-1,PK-5)
7;ПЛИС. Доп_1(PK-1,PK-5)
8;Методы оптимиза_1(PK-1,PK-3,PK-4)
9;Орг. науч-иссл. и проект. деят._0(OPK-3,OPK-4)
10;Английский язык_0(UK-4,UK-5)
11;Английский язык_0(UK-4,UK-5,UK-6)
12;Научно-исследов_0(OPK-3,OPK-4)
13;Научно-исследов_1(OPK-3,OPK-4)
14;Интернет вещей_1(OPK-5,OPK-6)
15;Системы искусст_0(OPK-7)
16;Контрольно-изме_1(OPK-5,OPK-6)
17;Теория систем и_0(OPK-5,OPK-6,UK-1)
18;Методы оптимиза_0(OPK-2,OPK-8)
19;Интеллектуальны_0(OPK-2)
20;Моделирование с_0(OPK-1,OPK-2)
21;Управление прое_1(OPK-8,UK-2,UK-3)
22;Ознакомительная_0(OPK-3,UK-6)
23;Научно-исследов_1(OPK-1,OPK-4)
24;Академическое п_0(UK-4)
25;Анализ требован_1(UK-3)
