Source;Target;Type;Weight
0;1;Undirected;0.0282258
0;2;Undirected;0.0564516
0;3;Undirected;0.0282258
0;6;Undirected;0.0241935
1;2;Undirected;0.0322581
1;3;Undirected;0.0322581
2;3;Undirected;0.0322581
2;6;Undirected;0.0282258
3;6;Undirected;0.0282258
4;5;Undirected;0.0322581
4;7;Undirected;0.0241935
4;8;Undirected;0.0241935
4;21;Undirected;0.0241935
5;8;Undirected;0.0322581
6;7;Undirected;0.0483871
7;8;Undirected;0.0241935
9;12;Undirected;0.0967742
9;22;Undirected;0.0362903
10;11;Undirected;0.0483871
10;24;Undirected;0.0201613
11;22;Undirected;0.0241935
11;24;Undirected;0.0201613
12;22;Undirected;0.0362903
12;13;Undirected;0.0967742
13;23;Undirected;0.0604839
14;16;Undirected;0.0483871
18;19;Undirected;0.0322581
18;20;Undirected;0.0322581
19;20;Undirected;0.0403226
21;25;Undirected;0.0201613
