Id;Label
0;Информационные _0(PK-3,PK-4)
1;Безлюдные техно_0(PK-3,PK-5)
2;Методы оптимиза_0(PK-2)
3;Модели и методы_0(PK-1)
4;Инфокоммуникаци_0(PK-5)
5;Информационно-у_0(PK-2,PK-5)
6;Информационное _1(PK-1,PK-5)
7;Технология разр_0(OPK-8,UK-2)
8;Системы поддерж_0(OPK-7,UK-1)
9;Распределенная _1(OPK-6)
10;Базы пространст_0(OPK-2,OPK-4)
11;Программное обе_1(OPK-1)
12;Анализ требован_0(OPK-3,UK-1)
13;Интеллектуальны_1(OPK-2)
14;Информационные _0(OPK-1,OPK-5)
15;Акмеологическое_1(UK-3,UK-6)
16;Английский язык_0(UK-4,UK-5)
17;Английский язык_0(UK-4,UK-5)
18;Искусственный и_1(OPK-2,OPK-7,UK-1)
19;Научно-исследов_0(OPK-3,UK-2,UK-6)
20;Научно-исследов_1(OPK-3,UK-2,UK-6)
21;Научно-исследов_1(OPK-4,UK-2)
22;Современные инф_0(PK-1)
23;Информационные _0(PK-5)
