Source;Target;Type;Weight
0;1;Undirected;0.0241935
1;4;Undirected;0.0241935
1;5;Undirected;0.0322581
1;6;Undirected;0.0403226
1;22;Undirected;0.0201613
2;5;Undirected;0.0443548
3;6;Undirected;0.0483871
3;21;Undirected;0.0282258
4;5;Undirected;0.0322581
4;6;Undirected;0.0403226
4;22;Undirected;0.0201613
5;6;Undirected;0.0483871
5;22;Undirected;0.0282258
6;21;Undirected;0.0362903
6;22;Undirected;0.0362903
7;19;Undirected;0.0322581
7;20;Undirected;0.0564516
8;12;Undirected;0.0443548
8;18;Undirected;0.0887097
10;13;Undirected;0.0241935
10;18;Undirected;0.0443548
10;20;Undirected;0.0483871
11;14;Undirected;0.0362903
12;18;Undirected;0.0645161
12;19;Undirected;0.0443548
13;18;Undirected;0.0443548
15;19;Undirected;0.0241935
16;17;Undirected;0.0483871
19;20;Undirected;0.0483871
