Source;Target;Type;Weight
0;1;Undirected;0.0564516
0;2;Undirected;0.0564516
0;3;Undirected;0.0362903
0;5;Undirected;0.0725806
1;2;Undirected;0.0645161
1;3;Undirected;0.0887097
1;4;Undirected;0.0443548
1;5;Undirected;0.0443548
2;3;Undirected;0.0887097
2;4;Undirected;0.0443548
2;5;Undirected;0.0443548
3;4;Undirected;0.0725806
3;5;Undirected;0.0483871
4;5;Undirected;0.0241935
6;12;Undirected;0.0483871
6;18;Undirected;0.0201613
7;8;Undirected;0.0483871
7;9;Undirected;0.120968
7;10;Undirected;0.129032
7;14;Undirected;0.0806452
8;9;Undirected;0.0524194
8;10;Undirected;0.0564516
8;14;Undirected;0.0322581
9;10;Undirected;0.137097
9;11;Undirected;0.0645161
9;13;Undirected;0.0443548
9;14;Undirected;0.0887097
9;15;Undirected;0.0564516
9;17;Undirected;0.0685484
10;14;Undirected;0.0967742
11;13;Undirected;0.0443548
11;15;Undirected;0.0564516
11;16;Undirected;0.0443548
11;17;Undirected;0.0685484
12;16;Undirected;0.0241935
12;18;Undirected;0.0201613
13;15;Undirected;0.0362903
13;17;Undirected;0.0483871
13;19;Undirected;0.0201613
15;17;Undirected;0.0604839
