Source;Target;Type;Weight
0;2;Undirected;0.0204918
0;3;Undirected;0.0266393
0;6;Undirected;0.0286885
0;7;Undirected;0.0163934
0;8;Undirected;0.022541
0;18;Undirected;0.0204918
1;11;Undirected;0.0204918
1;17;Undirected;0.0204918
2;3;Undirected;0.0266393
2;4;Undirected;0.0163934
2;5;Undirected;0.0163934
2;6;Undirected;0.0286885
2;7;Undirected;0.0163934
2;8;Undirected;0.067623
2;12;Undirected;0.0163934
2;16;Undirected;0.0163934
2;17;Undirected;0.0204918
2;18;Undirected;0.0204918
3;6;Undirected;0.0348361
3;7;Undirected;0.045082
3;8;Undirected;0.0286885
3;14;Undirected;0.0266393
3;18;Undirected;0.0266393
3;19;Undirected;0.022541
4;5;Undirected;0.0122951
4;8;Undirected;0.0184426
4;12;Undirected;0.0122951
5;8;Undirected;0.0184426
5;12;Undirected;0.0122951
5;13;Undirected;0.0122951
5;16;Undirected;0.0122951
6;7;Undirected;0.0245902
6;8;Undirected;0.0307377
6;18;Undirected;0.0286885
7;8;Undirected;0.0184426
7;14;Undirected;0.0163934
7;18;Undirected;0.0163934
7;19;Undirected;0.0122951
8;12;Undirected;0.0184426
8;16;Undirected;0.0184426
8;17;Undirected;0.022541
8;18;Undirected;0.022541
9;23;Undirected;0.0245902
9;33;Undirected;0.0122951
10;14;Undirected;0.0266393
10;15;Undirected;0.0266393
11;17;Undirected;0.0204918
13;16;Undirected;0.0122951
14;15;Undirected;0.0204918
14;19;Undirected;0.0163934
16;17;Undirected;0.0163934
17;19;Undirected;0.0163934
20;21;Undirected;0.0102459
20;22;Undirected;0.0102459
20;26;Undirected;0.0122951
20;46;Undirected;0.0102459
23;33;Undirected;0.0245902
25;27;Undirected;0.0266393
25;29;Undirected;0.0204918
25;37;Undirected;0.0245902
25;41;Undirected;0.022541
25;44;Undirected;0.0122951
26;42;Undirected;0.0143443
26;46;Undirected;0.0102459
27;37;Undirected;0.0266393
27;44;Undirected;0.0266393
28;34;Undirected;0.0163934
28;36;Undirected;0.0266393
28;44;Undirected;0.0163934
29;37;Undirected;0.0204918
29;41;Undirected;0.0307377
30;31;Undirected;0.0409836
30;32;Undirected;0.0430328
30;43;Undirected;0.0389344
31;32;Undirected;0.022541
31;43;Undirected;0.0184426
32;43;Undirected;0.0204918
33;40;Undirected;0.0143443
35;40;Undirected;0.0143443
36;40;Undirected;0.0245902
36;44;Undirected;0.022541
36;45;Undirected;0.0204918
37;41;Undirected;0.022541
37;44;Undirected;0.0122951
