Id;Label
0;Математическое (OK-4,OPK-2,OPK-3,OPK-4,OPK-5,PK-10,PK-2,PK-4)
1;Автоматизирован(OK-2,OPK-1,PK-1,PK-3,PK-5,PK-6,PK-7,PK-9)
2;Информационная (DPK-1,OK-3)
3;Информационные (OPK-4,PK-10,PK-3,PK-6,PK-8,PK-9)
4;Современные про(OK-1,OK-4,OPK-1,OPK-4,PK-1)
5;Проектирование (OPK-4,PK-1,PK-10,PK-3,PK-6,PK-8,PK-9)
6;Организация еди(DPK-1,OPK-4,PK-4)
7;Научно-исследов(PK-1,PK-2,PK-3,PK-5)
8;Управление прое(DPK-1,OK-2,OPK-4,PK-9)
9;Методы проектир(OPK-4,PK-10,PK-4)
10;Информационное (PK-10,PK-6,PK-9)
11;Инженерная логи(DPK-1,OPK-4,PK-10,PK-3)
12;Автоматизирован(OPK-3,PK-1,PK-4)
13;Практика по пол(OPK-1,OPK-2,OPK-4,OPK-5,PK-10)
14;Научно-исследов(DPK-2,OK-3,OK-4,OPK-1,OPK-2,OPK-3,OPK-4,OPK-5,PK-1,PK-10,PK-2,PK-3,PK-4,PK-5,PK-6,PK-7,PK-8,PK-9)
15;Практика по пол(DPK-1,OPK-1,OPK-2,OPK-4,OPK-5,PK-10,PK-4,PK-8,PK-9)
16;Подготовка к пр(DPK-1,DPK-2,OK-1,OK-2,OK-3,OK-4,OPK-1,OPK-2,OPK-3,OPK-4,OPK-5,PK-1,PK-10,PK-2,PK-3,PK-4,PK-5,PK-6,PK-7,PK-8,PK-9)
17;Методы и средст(DPK-1,OPK-4,PK-10,PK-4,PK-6)
18;Бережливое прои(OPK-4)
