Source;Target;Type;Weight
0;4;Undirected;0.0241935
0;5;Undirected;0.0322581
0;22;Undirected;0.0201613
3;6;Undirected;0.0483871
3;23;Undirected;0.0282258
4;5;Undirected;0.0322581
4;22;Undirected;0.0201613
5;22;Undirected;0.0282258
6;23;Undirected;0.0362903
8;12;Undirected;0.0443548
8;19;Undirected;0.0241935
10;13;Undirected;0.0241935
10;18;Undirected;0.0443548
10;21;Undirected;0.0483871
11;14;Undirected;0.0362903
11;19;Undirected;0.0282258
11;20;Undirected;0.0282258
12;19;Undirected;0.0443548
13;18;Undirected;0.0443548
14;19;Undirected;0.0322581
14;20;Undirected;0.0322581
16;17;Undirected;0.0483871
19;20;Undirected;0.0241935
