Source;Target;Type;Weight
0;3;Undirected;0.0322581
0;4;Undirected;0.0241935
0;23;Undirected;0.0201613
1;5;Undirected;0.0322581
1;6;Undirected;0.0403226
2;3;Undirected;0.0443548
2;22;Undirected;0.0322581
3;4;Undirected;0.0322581
3;22;Undirected;0.0282258
5;6;Undirected;0.0483871
8;12;Undirected;0.0443548
8;18;Undirected;0.0443548
8;19;Undirected;0.0241935
10;13;Undirected;0.0241935
11;14;Undirected;0.0362903
11;19;Undirected;0.0282258
12;19;Undirected;0.0443548
12;21;Undirected;0.0685484
14;19;Undirected;0.0322581
14;20;Undirected;0.0322581
16;17;Undirected;0.0483871
