Source;Target;Type;Weight
0;3;Undirected;0.0322581
1;5;Undirected;0.0322581
1;7;Undirected;0.0322581
4;5;Undirected;0.0322581
4;6;Undirected;0.0403226
4;22;Undirected;0.0201613
5;6;Undirected;0.0483871
5;22;Undirected;0.0282258
6;22;Undirected;0.0362903
6;23;Undirected;0.0362903
8;12;Undirected;0.0443548
10;13;Undirected;0.0241935
10;21;Undirected;0.0483871
11;14;Undirected;0.0362903
11;18;Undirected;0.0483871
11;20;Undirected;0.0282258
12;19;Undirected;0.0443548
14;18;Undirected;0.0524194
14;20;Undirected;0.0322581
16;17;Undirected;0.0483871
18;20;Undirected;0.0443548
