Id;Label
0;Междисциплинарн_3(PK-1,PK-3,PK-4,PK-5)
1;Безопасность оп_1(PK-2,PK-5)
2;Защита программ_1(PK-1,PK-2,PK-3,PK-4,PK-5)
3;Английский язык_2(UK-4)
4;Основы вычислит_3(UK-1)
5;Параллельное пр_2(PK-2)
6;Философия_1(UK-1,UK-5)
7;Правоведение_0(UK-10,UK-2)
8;Проф деят_0(OPK-2,UK-2)
9;Технологии личн_2(UK-3,UK-6)
10;Ин Яз_0(UK-4)
11;Ин Яз_1(UK-4)
12;Эффектив реч общ_1(UK-4)
13;История_0(OPK-13,UK-5)
14;Физ культ_0(UK-7)
15;Физ культ_2(UK-7)
16;БЖД_2(UK-8)
17;Экономическая к_1(UK-9)
18;Основы информац_2(OPK-1,OPK-5)
19;Организационное_3(OPK-5,OPK-8)
20;Основы управлен_3(OPK-1,OPK-10)
21;Сети и системы _2(OPK-2)
22;Программно-аппа_2(OPK-2)
23;Программно-аппа_3(OPK-2)
24;Защита информац_2(OPK-6,OPK-9)
25;Методы и средст_2(OPK-9)
26;Алгебра_0(OPK-3)
27;Аналитическая г_0(OPK-3)
28;Мат Анализ_0(OPK-3)
29;Дискретная мате_0(OPK-3)
30;Математическая _1(OPK-3)
31;Теория вероятно_1(OPK-11,OPK-3)
32;Физика_0(OPK-4)
33;Физика_1(OPK-4)
34;Электроника и с_1(OPK-4)
35;Электроника и с_2(OPK-4)
36;Информатика_0(OPK-1)
37;Аппаратные сред_1(OPK-2)
38;Операционные си_1(OPK-2)
39;Компьютерные се_2(OPK-2)
40;Языки программи_0(OPK-7)
41;Языки программи_1(OPK-7)
42;Технологии и ме_2(OPK-7)
43;Теория информац_2(OPK-1)
44;Криптографическ_3(OPK-9)
45;Теоретико-число_2(OPK-3)
46;Основы построен_3(OPK-1)
47;Основы построен_3(OPK-1)
48;Методы оценки б_3(OPK-1,OPK-11,OPK-12)
49;Администрирован_3(OPK-1)
50;Комплексная защ_3(OPK-1,OPK-10,OPK-6)
51;Математическое _2(OPK-11,OPK-12)
52;Гуманитарные ас_1(OPK-1)
53;Основы управлен_3(UK-1,UK-2,UK-3)
54;Документоведени_2(OPK-1)
55;Акмеология_3(OPK-1)
56;Эксплуатационна_2(PK-1,PK-2,PK-3,PK-4,PK-5,UK-3,UK-4,UK-6)
57;Ознакомительная_0(OPK-1,OPK-7,OPK-8,UK-1)
58;Ознакомительная_1(OPK-1,OPK-7,OPK-8,UK-1)
59;Подготовка к пр_3(OPK-1,OPK-10,OPK-11,OPK-12,OPK-13,OPK-2,OPK-3,OPK-4,OPK-5,OPK-6,OPK-7,OPK-8,OPK-9,PK-1,PK-2,PK-3,PK-4,PK-5,UK-1,UK-10,UK-2,UK-3,UK-4,UK-5,UK-6,UK-7,UK-8,UK-9)
60;Подготовка к сд_3(OPK-1,OPK-11,OPK-5,OPK-8,PK-1,PK-3,UK-1,UK-2,UK-4,UK-6)
61;Основы стеганог_2(OPK-7,OPK-8)
62;Цифровая обрабо_2(OPK-4)
