Id;Label
0;Стандартизация _1(PK-5,UK-2)
1;Интеллектуальны_0(PK-1,PK-2,UK-2)
2;Информационные _1(PK-3,PK-4)
3;Представление з_0(PK-1,PK-2)
4;Мультиагентные _0(PK-1,PK-4)
5;Междисциплинаро_0(PK-1,UK-2)
6;Междисциплинаро_1(PK-1,UK-2)
7;Теория распозна_1(PK-1)
8;Орг. науч-иссл. и проект. деят._0(OPK-3,OPK-4)
9;Английский язык_0(UK-4,UK-5)
10;Английский язык_0(UK-4,UK-5,UK-6)
11;Научно - исслед_0(OPK-3,OPK-4)
12;Научно - исслед_1(OPK-3,OPK-4)
13;Интернет вещей_1(OPK-5,OPK-6)
14;Системы искусст_0(OPK-7)
15;Контрольно-изме_1(OPK-5,OPK-6)
16;Теория систем и_0(OPK-5,OPK-6,UK-1)
17;Методы оптимиза_0(OPK-2,OPK-8)
18;Интеллектуальны_0(OPK-2)
19;Моделирование с_0(OPK-1,OPK-2)
20;Управление прое_1(OPK-8,UK-2,UK-3)
21;Ознакомительная_0(OPK-1,UK-1)
22;Научно-исследов_1(OPK-3,UK-2)
23;Анализ требован_0(UK-3)
24;Цифровая обрабо_0(UK-2)
